,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
163,DXC,DXC Technology Company,130000.0,1.0,7.0,9.0,3.0,4.0,1682899200.0,1672444800.0,86400,2.0,24.21,24.24,24.35,24.885,24.21,24.24,24.35,24.885,,,1585008000.0,0.0,,1.959535,,5.4878044,1926742.0,1926742.0,1791225.0,2555220.0,2555220.0,23.99,24.81,4000.0,1400.0,5258781184.0,22.11,36.0,0.36443388,24.0308,26.58065,0.0,0.0,9027340288.0,-0.03936,209883833.0,211274000.0,7706063.0,8703603.0,1680220800.0,1682640000.0,0.033800002,0.0066299997,0.92719,5.42,0.038599998,0.0,16.286,1.5197103,1680220800.0,1711843200.0,1680220800.0,,-568000000.0,-2.5,4.51,0.47,1156:1000,1527811200.0,0.626,16.236,-0.30986315,-0.001673758,0.21,1585008000.0,-14400000.0,24.75,35.0,25.0,29.77,32.0,2.7,13.0,1858000000.0,8.794,556000000.0,5365000192.0,1.022,1.181,14430000128.0,140.445,63.016,-0.027479999,-0.12311,,-98375000.0,1415000064.0,,-0.104,0.22065,0.03853,-0.054819997,,Suite 231,
164,EMN,Eastman Chemical Company,14500.0,3.0,6.0,6.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,80.64,81.28,80.63,81.62,80.64,81.28,80.63,81.62,3.16,0.0392,1686700800.0,0.5467,3.07,1.514778,14.340387,8.9845295,558160.0,558160.0,966514.0,810050.0,810050.0,79.5,85.26,800.0,900.0,9688248320.0,69.91,112.78,0.94262004,81.3648,83.81125,3.1,0.03844246,14828401664.0,0.067329995,118360634.0,119152000.0,1808497.0,1951736.0,1681430400.0,1684108800.0,0.0152,0.0068699997,0.86192,2.03,0.0175,0.0,43.541,1.8674352,1672444800.0,1703980800.0,1680220800.0,-0.43,692000000.0,5.67,9.05,1.14,2:1,1317686400.0,1.443,8.672,-0.26443493,-0.001673758,0.79,1678752000.0,-14400000.0,81.31,115.0,80.0,95.67,92.0,2.5,21.0,599000000.0,5.027,1710000000.0,5744999936.0,0.652,1.337,10277999616.0,109.179,84.96,0.050180003,0.123500004,2176000000.0,1302000000.0,956000000.0,-0.378,-0.111,0.2087,0.16636999,0.12026,1.2947,,
165,ETN,"Eaton Corporation, PLC",92000.0,1.0,6.0,6.0,6.0,3.0,1682899200.0,1672444800.0,86400,2.0,176.95,177.98,177.581,183.75,176.95,177.98,177.581,183.75,3.44,0.0194,1683244800.0,0.5141,2.67,1.115411,28.464901,19.598282,4137133.0,4137133.0,2089461.0,1999660.0,1999660.0,182.45,182.46,800.0,1100.0,72728559616.0,122.5,183.75,3.399802,166.4648,157.91534,3.29,0.018592823,79306268672.0,0.12004,396993642.0,398512992.0,4528164.0,4726440.0,1681430400.0,1684108800.0,0.0114,0.0026699998,0.84014,2.71,0.0114,0.0,43.776,4.1680374,1672444800.0,1703980800.0,1680220800.0,0.199,2568000000.0,6.41,9.31,2.21,2:1,1298937600.0,3.707,19.119,0.26555574,-0.001673758,0.86,1683244800.0,-14400000.0,182.46,221.0,159.0,191.29,191.0,2.2,17.0,524000000.0,1.315,4148000000.0,9262000128.0,0.824,1.501,21391998976.0,52.971,53.678,0.056560002,0.15067,6887000000.0,2019750016.0,2825999872.0,0.195,0.132,0.33643,0.19389999,0.14959,2.3001,30 Pembroke Road,
166,EBAY,eBay Inc.,11600.0,3.0,2.0,7.0,3.0,2.0,1682899200.0,1672444800.0,86400,2.0,43.62,43.56,43.52,44.55,43.62,43.56,43.52,44.55,1.0,0.0229,1685491200.0,0.8667,,1.346586,42.247623,9.706783,5126681.0,5126681.0,4741247.0,4453760.0,4453760.0,44.37,44.41,1400.0,900.0,23720933376.0,35.92,52.23,2.4150817,43.9658,43.7463,0.91,0.02086199,24686026752.0,0.06506,532765996.0,534736992.0,14359636.0,14929199.0,1681430400.0,1684108800.0,0.0269,0.0026699998,0.91219,3.02,0.0304,0.0,10.05,4.4139304,1672444800.0,1703980800.0,1680220800.0,,634000000.0,1.05,4.57,1.3,2376:1000,1437350400.0,2.513,8.905,-0.10651374,-0.001673758,0.25,1678320000.0,-14400000.0,44.36,60.0,34.0,49.08,49.5,2.7,24.0,6870000128.0,12.853,2772000000.0,8240999936.0,2.405,2.682,9822000128.0,152.979,18.005,0.06808,0.10192,7115000000.0,1811374976.0,2481999872.0,,0.011,0.72602,0.28222,0.23833999,2.5813,,
167,ECL,Ecolab Inc.,47000.0,5.0,8.0,10.0,3.0,9.0,1682899200.0,1672444800.0,86400,2.0,166.73,167.47,165.56,167.87,166.73,167.47,165.56,167.87,2.12,0.0127,1686873600.0,0.5161,1.04,1.00387,41.416874,28.434414,705036.0,705036.0,1070296.0,891650.0,891650.0,164.23,168.78,800.0,800.0,47522783232.0,131.04,179.77,3.2790842,166.5902,156.9316,2.08,0.01247526,56139624448.0,0.079569995,252029299.0,284720992.0,1676223.0,1821630.0,1681430400.0,1684108800.0,0.0058999998,0.00155,0.89292,1.75,0.0068,0.0,25.794,6.470885,1672444800.0,1703980800.0,1680220800.0,0.358,1153200000.0,4.03,5.87,2.73,2:1,1055116800.0,3.874,19.844,0.004216075,-0.001673758,0.53,1679270400.0,-14400000.0,166.91,213.0,163.0,181.47,182.0,2.5,19.0,419400000.0,1.473,2829100032.0,9066699776.0,0.733,1.174,14492699648.0,123.105,50.887,0.05585,0.16203,5426700000.0,1192762496.0,1816499968.0,0.367,0.093,0.38296002,0.19521,0.13047,2.3168,,
168,EIX,Edison International,13388.0,2.0,1.0,7.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,65.66,65.6,64.6605,65.91,65.66,65.6,64.6605,65.91,2.95,0.044899996,1680134400.0,1.3127999,4.12,0.817382,29.968035,12.868628,1075105.0,1075105.0,1740953.0,1377820.0,1377820.0,64.1,67.27,800.0,1000.0,25135173632.0,54.45,74.92,1.4598196,71.0202,66.4486,2.875,0.043786168,62836666368.0,0.04867,382450677.0,382983008.0,7774392.0,9041426.0,1681430400.0,1684108800.0,0.020299999,0.00096000003,0.92977995,5.44,0.0293,0.0,35.724,1.8371403,1672444800.0,1703980800.0,1680220800.0,2.69,838000000.0,2.19,5.1,2.34,2:1,740707200.0,3.649,11.308,-0.06280333,-0.001673758,0.738,1680134400.0,-14400000.0,65.63,86.0,57.0,74.0,76.0,2.4,13.0,836000000.0,2.183,5557000192.0,34646999040.0,0.365,0.862,17218000896.0,197.43,45.132,0.026180001,0.04764,9414000000.0,-3921874944.0,2334000128.0,2.679,-0.001,0.55372,0.32274,0.18677999,2.5549,PO Box 976,
169,EW,Edwards Lifesciences Corporatio,17300.0,3.0,7.0,3.0,4.0,3.0,1682899200.0,1672444800.0,86400,2.0,81.65,81.54,81.3,82.1,81.65,81.54,81.3,82.1,,,,0.0,,1.015482,35.047012,28.377163,2308626.0,2308626.0,3048642.0,2390240.0,2390240.0,81.78,82.3,900.0,800.0,49715937280.0,67.13,107.92,9.037947,85.0512,82.2215,0.0,0.0,49015316480.0,0.27065,600598572.0,606217984.0,9835750.0,12616888.0,1681430400.0,1684108800.0,0.0162,0.00838,0.87234,3.66,0.0164,0.0,9.865,8.313229,1672444800.0,1703980800.0,1680220800.0,-0.089,1488800000.0,2.34,2.89,3.28,3:1,1590969600.0,8.911,25.508,-0.1925435,-0.001673758,,,-14400000.0,82.01,105.0,73.0,94.2,95.0,2.4,22.0,1254200064.0,2.069,1921600000.0,687800000.0,1.879,3.01,5500800000.0,11.346,8.939,0.13045,0.25007,4303600000.0,994537472.0,1239000064.0,-0.051,0.088,0.79839,0.34932998,0.32386002,4.2802,,
170,EA,Electronic Arts Inc.,,8.0,5.0,4.0,1.0,3.0,1682899200.0,1672444800.0,86400,2.0,125.4,125.145,124.48,126.86,125.4,125.145,124.48,126.86,0.76,0.0061000003,1685404800.0,0.26389998,,0.866643,44.02778,17.909605,1873356.0,1873356.0,2148196.0,2083090.0,2083090.0,126.81,126.76,1000.0,800.0,34772111360.0,108.53,142.79,4.6824822,123.8858,123.16635,0.76,0.006060606,33472600064.0,0.108,248244000.0,274228000.0,5803730.0,3707297.0,1681430400.0,1684108800.0,0.0212,0.00557,0.9532,2.62,0.0212,0.0,26.617,4.7638726,1680220800.0,1711843200.0,1680220800.0,,802000000.0,2.88,7.08,3.81,2:1,1069113600.0,4.507,15.947,-0.09478092,-0.001673758,0.19,1677542400.0,-14400000.0,126.8,139.44,116.2,129.8,130.14,2.2,28.0,2767000064.0,10.099,2099000064.0,1880000000.0,1.051,1.208,7425999872.0,25.778,26.809,0.071669996,0.10752,5754000000.0,1590125056.0,1550000000.0,,0.027,0.77484,0.28265,0.21048,1.0312,,
171,ELV,"Elevance Health, Inc.",102300.0,4.0,1.0,3.0,6.0,1.0,1682899200.0,1672444800.0,86400,2.0,450.08,449.11,445.47,454.2,450.08,449.11,445.47,454.2,5.92,0.013200001,1686182400.0,0.20629999,1.11,0.845531,17.289259,12.051082,1201335.0,1201335.0,1089557.0,879160.0,879160.0,440.0,455.74,1100.0,900.0,105700900864.0,440.02,549.52,0.6578512,465.051,484.93225,5.32,0.011820122,94999076864.0,0.03874,236626734.0,237056000.0,1844649.0,1635716.0,1681430400.0,1684108800.0,0.0078,0.00213,0.92747,1.71,0.0078,0.0,157.544,2.830257,1672444800.0,1703980800.0,1680220800.0,0.112,6224999936.0,25.79,37.0,1.11,2:1,1117584000.0,0.591,9.308,-0.13537604,-0.001673758,1.48,1678320000.0,-14400000.0,445.89,620.0,540.0,573.45,571.5,1.8,20.0,38170001408.0,161.017,10206000128.0,26371000320.0,1.304,1.428,160676003840.0,70.398,672.214,0.053850003,0.16992001,40112000000.0,9198624768.0,12327000064.0,0.134,0.107,0.25912002,0.06352,0.05618,1.1256,,
172,LLY,Eli Lilly and Company,39000.0,3.0,5.0,1.0,9.0,5.0,1682899200.0,1672444800.0,86400,2.0,427.31,424.9,423.67,431.67,427.31,424.9,423.67,431.67,4.52,0.0106,1683849600.0,0.6471,1.68,0.366995,67.80096,34.673454,2338170.0,2338170.0,3330003.0,3119210.0,3119210.0,426.39,426.47,800.0,800.0,404190953472.0,283.11,454.95,14.596263,385.366,350.26215,4.07,0.009524701,420998709248.0,0.20536,947402865.0,949273024.0,6096994.0,7571148.0,1681430400.0,1684108800.0,0.0064,0.0015199999,0.84003997,1.77,0.0077,0.0,12.444,34.21649,1672444800.0,1703980800.0,1680220800.0,-0.293,5686799872.0,6.28,12.28,2.0,2:1,876960000.0,15.203,45.991,0.32097816,-0.001673758,1.13,1683849600.0,-14400000.0,425.79,507.0,300.0,428.61,440.0,2.0,23.0,3724900096.0,3.924,9153999872.0,18985299968.0,0.789,1.3,27691399168.0,168.087,30.732,0.09623,0.54794,21911600000.0,5214524928.0,6291999744.0,-0.29,-0.109,0.77667,0.33056998,0.27824,1.8737,,
173,EMR,Emerson Electric Company,85500.0,8.0,3.0,2.0,10.0,8.0,1682899200.0,1672444800.0,86400,2.0,79.02,79.28,79.04,79.82,79.02,79.28,79.04,79.82,2.08,0.026300002,1683763200.0,0.41990003,2.64,1.39057,16.12779,16.881104,2533491.0,2533491.0,3358065.0,2703500.0,2703500.0,78.0,79.57,1100.0,800.0,45439967232.0,72.41,99.65,2.2372098,83.5814,86.54275,2.07,0.0261959,59670929408.0,0.23554,566676540.0,571500032.0,4906674.0,5188173.0,1681430400.0,1684108800.0,0.0086,0.0033399998,0.78146005,1.48,0.0086,0.0,19.878,3.9998994,1664496000.0,1696032000.0,1680220800.0,0.175,2912000000.0,4.93,4.71,1.83,2:1,1165881600.0,2.938,12.17,-0.106108606,-0.001673758,0.52,1683763200.0,-14400000.0,79.51,120.0,79.0,102.32,101.5,2.2,22.0,2046000000.0,3.58,4903000064.0,10570000384.0,0.58,1.19,20310999040.0,60.933,34.746,0.07209,0.20628999,8188000000.0,3077499904.0,2443000064.0,0.22,0.141,0.42922002,0.24139999,0.1864,3.8567,PO Box 4100,
174,ENPH,"Enphase Energy, Inc.",2821.0,9.0,8.0,10.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,164.59,165.66,161.85,166.88,164.59,165.66,161.85,166.88,,,,0.0,,1.516185,48.023254,22.354532,2684112.0,2684112.0,3957125.0,3228830.0,3228830.0,165.01,165.5,1100.0,1100.0,22639669248.0,152.15,339.92,8.655707,186.5392,248.04175,0.0,0.0,21853564928.0,0.18826,133453180.0,137044000.0,7555951.0,5994394.0,1680220800.0,1682640000.0,0.0551,0.02542,0.80356,1.65,0.0729,0.0,7.081,23.330038,1672444800.0,1703980800.0,1680220800.0,1.834,492414016.0,3.44,7.39,1.56,,,8.355,35.7,-0.128923,-0.001673758,,,-14400000.0,165.2,341.0,169.0,257.37,260.0,2.1,34.0,1778397056.0,12.977,612147968.0,1317131008.0,3.193,3.445,2615577088.0,135.774,19.241,0.12397,0.75693,974595000.0,615681344.0,888606016.0,1.755,0.645,0.42973,0.23403999,0.21402,1.254,,
175,ETR,Entergy Corporation,12000.0,6.0,8.0,7.0,2.0,6.0,1682899200.0,1672444800.0,86400,2.0,97.22,96.92,95.59,97.35,97.22,96.92,95.59,97.35,4.28,0.044,1683072000.0,0.7591,3.7,0.646375,17.664234,13.4818945,1057042.0,1057042.0,1198779.0,1307860.0,1307860.0,96.73,96.77,1000.0,1100.0,20468070400.0,94.94,122.46,1.4759879,105.9544,109.17,4.16,0.04278955,46503358464.0,0.082040004,210452852.0,211447008.0,1844566.0,2376457.0,1681430400.0,1684108800.0,0.0087,0.00385,0.89564,1.74,0.0099,0.0,61.757,1.5674337,1672444800.0,1703980800.0,1680220800.0,0.125,1137700992.0,5.48,7.18,2.2,,,3.353,12.315,-0.19705981,-0.001673758,1.07,1683072000.0,-14400000.0,96.8,130.0,103.0,118.5,119.5,2.2,14.0,1970512000.0,9.319,3776265984.0,27588925440.0,0.551,0.904,13867370496.0,206.098,67.137,0.01897,0.08964,5278351000.0,-2895918592.0,3007066880.0,0.081,0.036,0.37745997,0.27231002,0.1303,2.3278,,
176,EOG,"EOG Resources, Inc.",2850.0,10.0,4.0,3.0,2.0,4.0,1682899200.0,1672444800.0,86400,2.0,110.4,111.85,109.92,112.0,110.4,111.85,109.92,112.0,3.3,0.0299,1689292800.0,0.19219999,1.86,1.537649,6.8825,8.254872,2940191.0,2940191.0,3701542.0,2665850.0,2665850.0,110.05,110.38,900.0,900.0,64404676608.0,92.16,150.88,2.2652977,114.0202,123.345,3.15,0.02853261,63724392448.0,0.33034,582659573.0,584859008.0,7968414.0,9616303.0,1681430400.0,1684108800.0,0.0136,0.00476,0.90538,2.58,0.0136,0.0,43.511,2.5308542,1672444800.0,1703980800.0,1680220800.0,4.187,9392000000.0,16.0,13.34,-24.0,2:1,1396310400.0,2.241,4.058,-0.1932773,-0.001673758,0.825,1681344000.0,-14400000.0,110.12,170.0,115.0,142.73,143.0,1.8,29.0,5017999872.0,8.58,15703000064.0,4174000128.0,1.768,2.172,28430999552.0,16.403,48.725,0.18808001,0.39977002,20132000000.0,5034500096.0,13520000000.0,4.149,-0.174,0.66164,0.55232,0.41873002,2.6057,Sky Lobby 2,
177,EPAM,"EPAM Systems, Inc.",59300.0,8.0,9.0,8.0,9.0,9.0,1682899200.0,1672444800.0,86400,2.0,256.47,258.04,256.36,261.77,256.47,258.04,256.36,261.77,,,,0.0,,1.561928,36.451977,20.531424,502014.0,502014.0,530230.0,682360.0,682360.0,249.08,267.37,1100.0,900.0,14944250880.0,223.65,462.99,3.0724041,271.5628,334.573,0.0,0.0,13229814784.0,0.08881,56101781.0,57905500.0,1384530.0,873058.0,1681430400.0,1684108800.0,0.0239,0.03223,0.94691,2.35,0.0324,0.0,54.089,4.771395,1672444800.0,1703980800.0,1680220800.0,0.14,431988992.0,7.08,12.57,2.03,,,2.72,18.37,-0.24645215,-0.001673758,,,-14400000.0,258.08,410.2,289.0,335.01,322.5,1.8,14.0,1809794944.0,31.254,720190016.0,187098000.0,4.018,4.146,4864025088.0,5.977,84.61,0.10399,0.152,1560315000.0,577879616.0,603286016.0,0.138,0.034,0.31099,0.14806,0.12962,,Suite 202,
178,EQT,EQT Corporation,744.0,10.0,3.0,2.0,5.0,5.0,1682899200.0,1672444800.0,86400,2.0,36.49,36.45,35.465,36.68,36.49,36.45,35.465,36.68,0.6,0.0164,1683590400.0,0.0499,,1.153764,3.1300955,7.8286333,8649705.0,8649705.0,6423557.0,8110430.0,8110430.0,36.06,36.31,800.0,900.0,13051696128.0,28.11,51.97,1.1503794,32.7342,37.48895,0.575,0.015757741,16582339584.0,0.39712003,358984592.0,361643008.0,19525073.0,17601905.0,1681430400.0,1684108800.0,0.054,0.007850001,0.97943,3.23,0.0717,0.0,33.497,1.0774099,1672444800.0,1703980800.0,1680220800.0,,4505561088.0,11.53,4.61,0.48,1837:1000,1542067200.0,1.462,2.048,-0.24654138,-0.001673758,0.15,1683590400.0,-14400000.0,36.09,60.0,35.0,44.62,45.0,2.2,21.0,2127261952.0,5.882,8098618880.0,5471806976.0,1.034,1.482,11345557504.0,45.022,30.925,0.18090001,0.44349998,9722660000.0,335286880.0,4107109120.0,,-0.264,0.80070996,0.71380997,0.5677,0.5442,Suite 1700,
179,EFX,"Equifax, Inc.",14000.0,2.0,2.0,10.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,207.13,207.53,206.85,212.14,207.13,207.53,206.85,212.14,1.56,0.0075,1684886400.0,0.32770002,0.97,1.453553,44.252098,23.223816,510568.0,510568.0,703361.0,563750.0,563750.0,207.91,214.09,800.0,800.0,25833732096.0,145.98,234.14,5.1044717,201.3764,196.3084,1.56,0.0075315014,30991900672.0,0.11595,122121292.0,122644000.0,4316348.0,4264320.0,1681430400.0,1684108800.0,0.0352,0.00419,1.00561,5.57,0.0399,0.0,33.148,6.3545313,1672444800.0,1703980800.0,1680220800.0,-0.493,586800000.0,4.76,9.07,2.13,2:1,819244800.0,6.124,20.075,0.004071951,-0.001673758,0.39,1684886400.0,-14400000.0,210.64,250.0,155.0,216.5,220.5,2.4,18.0,232500000.0,1.896,1543800064.0,5802999808.0,0.643,0.772,5061000192.0,142.154,41.314,0.05235,0.14897001,2945000000.0,398975008.0,1106499968.0,-0.494,-0.045,0.56447,0.30504,0.19014,1.4754,,
180,EQIX,"Equinix, Inc.",12097.0,1.0,6.0,8.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,707.26,712.5,712.5,737.72,707.26,712.5,712.5,737.72,13.64,0.019299999,1684800000.0,1.4410001,1.73,0.626319,82.48303,68.593605,682448.0,682448.0,408374.0,436060.0,436060.0,721.0,746.74,1100.0,1300.0,68192514048.0,494.89,762.51,9.759984,709.3598,668.5312,12.71,0.01797076,80515653632.0,0.116739996,93184703.0,93523296.0,1470864.0,1610349.0,1681430400.0,1684108800.0,0.015700001,0.00329,0.96632004,4.12,0.020499999,0.0,128.633,5.6684523,1672444800.0,1703980800.0,1680220800.0,0.755,815678016.0,8.84,10.63,4.24,1:32,1041292800.0,11.524,31.402,0.019576788,-0.001673758,3.41,1684800000.0,-14400000.0,729.15,886.0,647.0,793.57,815.0,2.0,21.0,2642577920.0,28.256,2564023040.0,17013160960.0,2.027,2.276,6986949120.0,141.436,75.847,0.01686,0.07101,2971686000.0,2645293824.0,3073466880.0,0.71,0.152,0.45016,0.36696997,0.11445,3.5401,,
181,EQR,Equity Residential,2400.0,5.0,9.0,1.0,9.0,7.0,1682899200.0,1672444800.0,86400,2.0,59.47,58.65,58.32,59.81,59.47,58.65,58.32,59.81,2.65,0.0444,1679616000.0,1.0766001,3.33,0.83216,25.271187,36.365852,1482554.0,1482554.0,1724498.0,1419420.0,1419420.0,59.64,60.63,800.0,1000.0,22597894144.0,54.6,80.89,8.108555,60.3784,64.1331,2.538,0.04267698,30646693888.0,0.32946,373349927.0,378904992.0,6000527.0,6228308.0,1681430400.0,1684108800.0,0.015800001,0.01711,0.93306,3.43,0.0219,0.0,29.295,2.0358422,1672444800.0,1703980800.0,1680220800.0,1.996,915091008.0,2.36,1.64,2.32,2:1,1002844800.0,10.997,17.743,-0.23883271,-0.001673758,0.663,1679616000.0,-14400000.0,59.64,95.0,58.0,67.83,67.5,2.7,20.0,147915008.0,0.39,1727297024.0,7630528000.0,0.377,0.564,2786919936.0,65.386,7.394,0.02624,0.08218,1752599000.0,1259392512.0,1479979008.0,2.006,0.079,0.64046997,0.61979,0.30832002,2.8207,Suite 400,
182,ESS,"Essex Property Trust, Inc.",1770.0,1.0,9.0,2.0,7.0,4.0,1682899200.0,1672444800.0,86400,2.0,206.82,206.01,204.56,210.89,206.82,206.01,204.56,210.89,9.24,0.044699997,1687996800.0,1.1833,3.05,0.765657,27.938911,36.65157,409897.0,409897.0,421688.0,313740.0,313740.0,205.41,215.7,900.0,800.0,13980509184.0,195.03,300.33,8.457352,210.479,227.5116,8.91,0.043080937,19386689536.0,0.29557,63699610.0,64181600.0,1009959.0,1067867.0,1681430400.0,1684108800.0,0.015700001,0.0119,0.97603,3.05,0.025799999,0.0,87.545,2.4031072,1672444800.0,1703980800.0,1680220800.0,1.096,488592992.0,7.53,5.74,4.24,,,11.728,17.994,-0.2835914,-0.001673758,2.31,1680134400.0,-14400000.0,210.38,271.0,195.0,233.55,241.5,2.9,20.0,70712000.0,1.102,1077405952.0,5975076864.0,0.141,0.355,1653059968.0,102.54,25.481,0.02671,0.086,1122739000.0,820641344.0,937425024.0,1.125,0.05,0.68785006,0.65176004,0.32381,3.0387,Suite 200,
183,EL,"Estee Lauder Companies, Inc. (T",44730.0,10.0,10.0,6.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,191.1,190.42,190.3,195.3,191.1,190.42,190.3,195.3,2.64,0.0138,1685404800.0,0.8289,0.89,1.011611,63.96053,36.00741,2062033.0,2062033.0,1784884.0,2070700.0,2070700.0,193.1,194.56,900.0,800.0,69495382016.0,186.47,284.45,4.38125,229.5954,238.77855,2.52,0.013186812,73188630528.0,0.06878,230502804.0,231871008.0,3278754.0,2875446.0,1681430400.0,1684108800.0,0.0092,0.00487,0.91297996,1.26,0.014199999,0.0,16.445,11.823655,1656547200.0,1688083200.0,1680220800.0,-0.72,1091000064.0,3.04,5.4,9.78,2:1,1327276800.0,4.614,27.33,-0.24124515,-0.001673758,0.66,1677456000.0,-14400000.0,194.44,280.0,208.0,242.42,240.0,2.2,27.0,5532000256.0,15.478,2678000128.0,9600000000.0,0.966,1.461,15861999616.0,143.369,44.329,0.05528,0.15887,13432000000.0,1273374976.0,2088000000.0,-0.719,-0.116,0.72053003,0.16882999,0.12287,2.9733,,
184,ETSY,"Etsy, Inc.",2790.0,7.0,8.0,9.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,86.23,86.68,84.955,87.33,86.23,86.68,84.955,87.33,,,,0.0,,1.984166,,27.590322,3443670.0,3443670.0,3403703.0,3467500.0,3467500.0,85.55,85.78,1000.0,1000.0,10788754432.0,67.01,149.91,4.1057444,100.2699,112.93548,0.0,0.0,12208727040.0,-0.26861998,122362627.0,123352000.0,14202271.0,16529640.0,1680220800.0,1682640000.0,0.115100004,0.0078,1.0174401,5.54,0.1308,0.0,-4.393,,1672444800.0,1703980800.0,1680220800.0,-0.134,-705859968.0,-5.49,3.1,2.22,,,4.646,27.684,0.049665213,-0.001673758,,,-14400000.0,85.53,186.0,46.0,122.9,124.0,2.4,26.0,1039462016.0,8.427,440996000.0,2389519872.0,2.135,2.695,2627721984.0,,20.842,0.07669,-10.328731,1821519000.0,563001280.0,679699008.0,-0.109,0.106,0.70809,0.16781999,0.14581999,1.7731,,
185,RE,"Everest Re Group, Ltd.",2428.0,1.0,9.0,1.0,9.0,5.0,1682899200.0,1672444800.0,86400,2.0,359.95,360.0,349.78,360.0,359.95,360.0,349.78,360.0,6.6,0.0183,1685404800.0,0.38979998,2.37,0.602392,20.689125,6.00549,335336.0,335336.0,363695.0,724350.0,724350.0,351.14,359.96,1300.0,1000.0,15197924352.0,244.58,395.0,1.2018064,366.389,330.58115,6.6,0.018335879,14578116608.0,0.05251,29919473.0,43415200.0,397245.0,480822.0,1681430400.0,1684108800.0,0.0101,0.01381,0.84648,1.42,0.0137,0.0,231.128,1.5145719,1672444800.0,1703980800.0,1680220800.0,0.225,655000000.0,16.92,58.29,0.28,,,1.153,,0.26391375,-0.001673758,1.65,1678838400.0,-14400000.0,350.06,477.0,395.0,435.0,440.0,1.9,7.0,2644000000.0,67.32,,3084999936.0,1.053,1.53,12645900288.0,34.224,324.462,0.01564,0.07162,852900000.0,73684496.0,3912999936.0,0.23,0.168,0.08420999,0.0,0.078990005,,4th Floor 141 Front Street PO Box HM 845,
186,EVRG,"Evergy, Inc.",4512.0,3.0,4.0,1.0,3.0,1.0,1682899200.0,1672444800.0,86400,2.0,57.38,57.14,56.66,57.54,57.38,57.14,56.66,57.54,2.45,0.041500002,1684368000.0,0.7054,3.32,,17.10119,14.437185,992103.0,992103.0,1258003.0,1114880.0,1114880.0,57.45,57.44,1000.0,1100.0,13197469696.0,54.12,71.58,,61.0818,62.104,0.0,0.0,13560585216.0,0.0,,229680992.0,2185295.0,2448087.0,1680220800.0,1682640000.0,0.0095,0.00201,0.85049003,2.04,0.0111,0.0,41.315,1.3907782,1672444800.0,1703980800.0,1680220800.0,,,3.36,3.98,5.89,2:1,548640000.0,,,-0.18690664,-0.001673758,0.613,1684368000.0,-14400000.0,57.46,72.0,59.0,65.17,65.0,2.6,6.0,,,,,,,,,25.485,,,2634100000.0,,,,,0.0,0.0,0.0,3.264,,
